Rating,Company Name,Location,Size,Type of ownership,Industry,Sector,Revenue,Years Founded,Min_Salary,Max_Salary,Seniority,HQ_Same,SQL,Excel,Python,Tableau,R,SAS
4.5,Beacon Hill Staffing Group,OH,501 to 1000 employees,Company - Private,Staffing & Outsourcing,Business Services,$500 million to $1 billion (USD),20.0,28,52,Not specified,0,1,1,0,0,0,0
3.4,Buckeye Community Health Plan,OH,51 to 200 employees,Company - Private,,,$5 to $10 million (USD),,28,52,Not specified,1,1,1,0,0,0,0
5.0,Revel IT,OH,201 to 500 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),23.0,28,52,Not specified,1,0,1,0,0,0,0
4.5,"UNICON International, Inc",OH,1 to 50 employees,Company - Private,,,$1 to $5 million (USD),,28,52,Not specified,0,0,0,0,0,0,0
4.5,Avani Technology Solutions,OH,501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,28,52,Senior,0,0,0,0,0,0,0
3.7,Nationwide Children's Hospital,OH,10000+ employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD),128.0,28,52,Not specified,1,0,0,0,0,0,0
5.0,"Staffigo Technical Services, LLC",OH,51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,28,52,Junior,0,1,1,0,0,0,1
2.5,"Avacend, Inc.",OH,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,,,28,52,Not specified,0,1,0,1,0,1,1
4.0,"Amyx, Inc.",OH,501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),21.0,28,52,Not specified,0,0,0,0,0,0,0
4.5,"Dedicated Tech Services, Inc.",OH,1 to 50 employees,Private Practice / Firm,IT Services,Information Technology,$1 to $5 million (USD),12.0,28,52,Not specified,1,1,0,0,0,0,0
3.6,Abbott,OH,10000+ employees,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),132.0,28,52,Senior,0,1,0,1,1,1,0
,"Marker, Inc.",OH,,Company - Private,,,,,46,86,Not specified,0,1,0,0,0,0,0
3.4,Buckeye Community Health Plan,OH,51 to 200 employees,Company - Private,,,$5 to $10 million (USD),,46,86,Not specified,1,1,1,0,0,0,0
3.4,Buckeye Health Plan,OH,1001 to 5000 employees,Company - Public,Health Care Services & Hospitals,Health Care,,16.0,46,86,Not specified,1,1,1,0,0,0,0
3.7,Nationwide Childrens Hospital,OH,10000+ employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$1 to $2 billion (USD),128.0,46,86,Not specified,1,0,0,0,0,0,0
3.9,"JPMorgan Chase Bank, N.A.",OH,10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion (USD),221.0,46,86,Senior,0,0,0,0,0,0,0
4.5,Creative Financial Staffing,OH,201 to 500 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),26.0,46,86,Senior,0,0,0,0,1,0,0
3.6,Wells Fargo,NC,10000+ employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),168.0,50,86,Not specified,0,1,0,0,0,0,0
3.8,Brighthouse Financial,NC,1001 to 5000 employees,Company - Public,Insurance Carriers,Insurance,,3.0,50,86,Not specified,1,0,0,0,0,0,0
5.0,Payzer,NC,51 to 200 employees,Company - Private,,,,,50,86,Not specified,1,0,1,0,0,0,0
3.9,Accenture,NC,10000+ employees,Company - Public,Consulting,Business Services,$10+ billion (USD),31.0,50,86,Not specified,0,0,0,0,0,0,0
3.8,Tata Consultancy Services,NC,10000+ employees,Company - Public,Computer Hardware & Software,Information Technology,$10+ billion (USD),52.0,50,86,Not specified,0,1,0,0,0,0,0
5.0,Trivest,NC,1 to 50 employees,Company - Private,Venture Capital & Private Equity,Finance,,39.0,50,86,Not specified,0,1,1,0,0,0,0
3.4,pureIntegration,NC,51 to 200 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 to $25 million (USD),16.0,50,86,Not specified,0,0,1,0,0,0,0
4.1,Kforce,NC,10000+ employees,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),54.0,50,86,Not specified,0,0,0,0,0,0,0
4.1,Collabera,NC,10000+ employees,Company - Private,IT Services,Information Technology,$500 million to $1 billion (USD),29.0,50,86,Not specified,0,1,0,0,0,0,0
3.9,TEKsystems,NC,1001 to 5000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),37.0,50,86,Not specified,0,1,0,0,0,0,0
3.9,Artech LLC,NC,5001 to 10000 employees,Company - Private,Staffing & Outsourcing,Business Services,$500 million to $1 billion (USD),28.0,50,86,Not specified,0,1,0,0,0,0,1
3.6,Randstad,NC,1001 to 5000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,,50,86,Not specified,0,1,0,0,0,0,0
3.4,Matlen Silver,NC,201 to 500 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),40.0,50,86,Not specified,0,1,0,0,0,0,0
3.6,Randstad,NC,1001 to 5000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,,50,86,Not specified,0,1,1,1,0,0,0
3.8,Diversant LLC,NC,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),15.0,50,86,Not specified,0,1,0,0,0,0,0
3.6,Signature Consultants,NC,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),23.0,50,86,Not specified,0,1,0,1,1,1,0
4.1,Sysmind LLC,NC,51 to 200 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),21.0,50,86,Not specified,0,1,0,0,0,0,0
3.7,Tata Consultancy Services (North America),NC,10000+ employees,Subsidiary or Business Segment,IT Services,Information Technology,$10+ billion (USD),52.0,50,86,Not specified,0,1,0,0,0,0,0
3.5,Robert Half,NC,10000+ employees,Company - Public,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),72.0,50,86,Not specified,0,1,0,0,0,0,0
4.1,Kforce,NC,10000+ employees,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),54.0,50,86,Not specified,0,0,0,0,0,0,0
3.9,TEKsystems,NC,1001 to 5000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),37.0,50,86,Not specified,0,1,1,1,0,0,0
5.0,"Staffigo Technical Services, LLC",NC,51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,50,86,Junior,0,1,1,0,0,0,1
4.6,"Conch Technologies, Inc",NC,51 to 200 employees,Company - Private,Consulting,Business Services,$5 to $10 million (USD),,50,86,Not specified,0,1,0,0,0,0,0
3.2,Neo Prism Solutions,NC,51 to 200 employees,Company - Private,Accounting,Accounting & Legal,$1 to $5 million (USD),,50,86,Not specified,0,1,0,0,1,0,0
3.9,"TEKsystems, Inc",NC,1001 to 5000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),37.0,50,86,Not specified,0,0,1,0,0,0,0
4.7,"Resource Logistics, Inc.",NC,51 to 200 employees,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$10 to $25 million (USD),23.0,50,86,Not specified,0,0,1,0,0,0,0
3.9,Diverse Lynx,NC,501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),18.0,50,86,Not specified,0,1,0,0,0,0,0
3.2,Vanguard,NC,10000+ employees,Company - Private,Investment Banking & Asset Management,Finance,,45.0,50,86,Senior,0,1,0,1,0,1,1
3.3,Vaco Technology,NC,501 to 1000 employees,Company - Private,Consulting,Business Services,$500 million to $1 billion (USD),18.0,50,86,Not specified,0,1,1,1,1,0,0
3.6,OrthoCarolina,NC,501 to 1000 employees,Company - Private,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),15.0,54,75,Not specified,1,0,0,0,0,0,0
2.8,American Tire Distributors,NC,1001 to 5000 employees,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$5 to $10 billion (USD),85.0,54,75,Not specified,1,1,0,1,0,0,0
3.4,NTT DATA Corporation,NC,10000+ employees,Company - Public,IT Services,Information Technology,$10+ billion (USD),53.0,54,75,Senior,0,1,0,0,0,0,0
3.8,Apex Systems,NC,1001 to 5000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),25.0,54,75,Not specified,0,0,0,0,0,0,0
3.6,Signature Consultants,NC,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),23.0,54,75,Not specified,0,1,1,1,1,0,0
3.7,eTeam Inc.,NC,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),21.0,54,75,Not specified,0,1,1,0,0,0,1
2.0,AccessOne,SC,1 to 50 employees,Company - Private,,,Less than $1 million (USD),,54,75,Not specified,1,1,1,0,0,0,1
2.9,"Nesco Resource, LLC",SC,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$500 million to $1 billion (USD),64.0,54,75,Not specified,0,0,0,0,1,0,0
4.1,RGP,NC,1001 to 5000 employees,Company - Public,Consulting,Business Services,$500 million to $1 billion (USD),24.0,54,75,Not specified,0,1,1,0,1,0,0
3.5,Truist,NC,10000+ employees,Company - Public,Investment Banking & Asset Management,Finance,,1.0,54,75,Not specified,1,0,0,0,0,0,1
2.9,"Shimento, Inc.",NC,1 to 50 employees,Company - Private,,,$1 to $5 million (USD),,54,75,Not specified,0,1,1,1,0,0,0
,Parks Heating & Cooling,NC,51 to 200 employees,Company - Public,General Repair & Maintenance,"Construction, Repair & Maintenance",$10 to $25 million (USD),47.0,54,75,Not specified,1,1,1,0,0,0,1
3.6,Randstad,NC,1001 to 5000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,,54,75,Not specified,0,0,0,0,0,0,0
4.6,"Conch Technologies, Inc",NC,51 to 200 employees,Company - Private,Consulting,Business Services,$5 to $10 million (USD),,54,75,Not specified,0,0,0,1,1,0,0
5.0,PCR Staffing,NC,1 to 50 employees,Company - Private,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),,54,75,Not specified,1,1,0,1,1,0,0
3.5,Tek Leaders,NC,501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),4.0,54,75,Not specified,0,1,0,1,0,0,0
4.3,DATA Inc.,NC,501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),37.0,54,75,Not specified,0,0,0,0,0,0,0
5.0,"Staffigo Technical Services, LLC",NC,51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,54,75,Not specified,0,1,1,0,0,0,1
,LiveMindz,NC,51 to 200 employees,Company - Private,,,,,54,75,Not specified,0,1,0,0,0,0,0
3.2,London Stock Exchange Group,NC,1001 to 5000 employees,Company - Public,Stock Exchanges,Finance,$50 to $100 million (USD),322.0,54,75,Not specified,0,0,0,0,0,0,0
4.1,Kforce,NC,10000+ employees,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),54.0,54,75,Not specified,0,0,0,0,0,0,0
3.4,NTT DATA Services,NC,10000+ employees,Company - Public,IT Services,Information Technology,$10+ billion (USD),53.0,54,75,Not specified,0,1,1,0,0,0,0
4.0,Meridian Technologies,NC,,,,,,,54,75,Not specified,0,1,0,0,0,0,0
3.9,"TEKsystems, Inc",NC,1001 to 5000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 to $5 billion (USD),37.0,54,75,Not specified,0,0,1,0,0,0,0
2.9,Cardinal Innovations Healthcare,NC,501 to 1000 employees,Company - Public,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),,54,75,Not specified,1,1,0,1,0,0,0
4.0,CYNET SYSTEMS,NC,501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),10.0,54,75,Not specified,0,1,1,0,0,0,1
,dataBridge,NC,1 to 50 employees,Other Organization,,,,,54,75,Not specified,1,1,1,0,0,0,1
4.1,Collabera,SC,10000+ employees,Company - Private,IT Services,Information Technology,$500 million to $1 billion (USD),29.0,53,99,Not specified,0,1,0,0,0,0,0
5.0,PCR Staffing,NC,1 to 50 employees,Company - Private,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),,53,99,Not specified,1,1,0,1,0,0,0
3.6,Randstad,NC,1001 to 5000 employees,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,,53,99,Senior,0,1,1,1,0,0,0
4.1,Kforce,NC,10000+ employees,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),54.0,53,99,Senior,0,1,0,0,0,0,0
3.3,Vaco Technology,NC,501 to 1000 employees,Company - Private,Consulting,Business Services,$500 million to $1 billion (USD),18.0,53,99,Not specified,0,1,0,0,0,0,0
4.3,DATA Inc.,NC,501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),37.0,53,99,Senior,0,0,0,0,0,0,0
2.3,"Infovisa, Inc.",NC,1 to 50 employees,Company - Private,Computer Hardware & Software,Information Technology,$5 to $10 million (USD),,53,99,Not specified,1,1,0,0,0,0,0
3.2,Open Systems Technologies (NYC),NC,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,,30.0,53,99,Not specified,0,0,0,0,0,0,0
3.3,Lowe's,NC,10000+ employees,Company - Public,Home Centers & Hardware Stores,Retail,$10+ billion (USD),74.0,53,99,Not specified,1,0,0,0,0,0,0
,SGA Inc.,NC,1 to 50 employees,Company - Private,Architectural & Engineering Services,Business Services,$1 to $5 million (USD),24.0,53,99,Not specified,0,1,0,0,0,0,0
2.8,American Tire Distributors,NC,1001 to 5000 employees,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$5 to $10 billion (USD),85.0,53,99,Not specified,1,1,0,1,0,0,0
5.0,"Staffigo Technical Services, LLC",NC,51 to 200 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),12.0,53,99,Junior,0,1,1,0,0,0,1
1.8,Driven Brands,NC,1001 to 5000 employees,Company - Private,Automotive Parts & Accessories Stores,Retail,$2 to $5 billion (USD),14.0,53,99,Senior,1,1,0,1,0,1,1
4.4,Tachyon Technologies LLC,NC,201 to 500 employees,Company - Private,IT Services,Information Technology,$10 to $25 million (USD),9.0,53,99,Not specified,0,0,0,0,0,0,0
3.3,Lowe's,NC,10000+ employees,Company - Public,Home Centers & Hardware Stores,Retail,$10+ billion (USD),74.0,53,99,Not specified,1,0,0,0,0,0,0
4.1,Canvas InfoTech Inc.,NC,1 to 50 employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $5 million (USD),14.0,53,99,Not specified,0,0,0,0,0,0,0
,dataBridge,NC,1 to 50 employees,Other Organization,,,,,53,99,Senior,1,0,0,0,0,0,0
3.8,"PruTech Solutions, Inc.",NC,201 to 500 employees,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),22.0,53,99,Not specified,0,1,0,0,0,0,0
4.3,DATA Inc.,NC,501 to 1000 employees,Company - Private,IT Services,Information Technology,$50 to $100 million (USD),37.0,53,99,Not specified,0,0,0,0,0,0,0
3.7,Bank of America,NC,10000+ employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),116.0,53,99,Senior,1,0,0,0,0,0,0
3.7,Transportation Insight,NC,51 to 200 employees,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$500 million to $1 billion (USD),21.0,53,99,Not specified,1,1,1,0,0,0,0
3.1,MUFG,NC,10000+ employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),156.0,40,74,Not specified,0,0,0,0,0,0,0
3.0,Midan Marketing,NC,1 to 50 employees,Company - Private,Advertising & Marketing,Business Services,$1 to $5 million (USD),16.0,40,74,Not specified,0,0,1,0,0,0,0
,dataBridge,NC,1 to 50 employees,Other Organization,,,,,40,74,Not specified,1,0,0,0,0,0,0
3.6,Signature Consultants,NC,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),23.0,40,74,Not specified,0,1,1,1,1,0,1
3.8,Brighthouse Financial,NC,1001 to 5000 employees,Company - Public,Insurance Carriers,Insurance,,3.0,40,74,Not specified,1,1,0,1,1,0,0
3.6,Accenture Federal Services,NC,1001 to 5000 employees,Subsidiary or Business Segment,IT Services,Information Technology,$100 to $500 million (USD),45.0,40,74,Not specified,0,0,0,0,0,0,0
3.3,Lowe's,NC,10000+ employees,Company - Public,Home Centers & Hardware Stores,Retail,$10+ billion (USD),74.0,40,74,Not specified,1,0,0,0,0,0,0
3.8,"PruTech Solutions, Inc.",NC,201 to 500 employees,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),22.0,40,74,Not specified,0,1,0,0,0,0,0
3.3,Lowe's,NC,10000+ employees,Company - Public,Home Centers & Hardware Stores,Retail,$10+ billion (USD),74.0,40,74,Senior,1,0,0,0,0,0,0
4.0,Autodesk,CA,5001 to 10000 employees,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),38.0,57,104,Not specified,1,1,0,0,1,0,0
3.6,Vionic Group,CA,51 to 200 employees,Subsidiary or Business Segment,"Department, Clothing, & Shoe Stores",Retail,$100 to $500 million (USD),14.0,57,104,Not specified,1,0,1,0,0,0,0
3.9,Life360,CA,51 to 200 employees,Company - Public,Internet,Information Technology,,12.0,57,104,Senior,1,1,0,1,1,1,0
3.0,NCSOFT,CA,1001 to 5000 employees,Company - Public,Video Games,Media,$10+ billion (USD),23.0,57,104,Not specified,0,1,1,1,1,1,0
4.0,Autodesk,CA,5001 to 10000 employees,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD),38.0,57,104,Senior,1,1,0,1,0,1,0
5.0,LaunchDarkly,CA,51 to 200 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,,6.0,57,104,Not specified,1,1,0,1,0,1,0
3.8,Edmodo,CA,51 to 200 employees,Company - Private,Education Training Services,Education,$5 to $10 million (USD),12.0,57,104,Not specified,1,1,0,0,0,0,0
4.6,Doximity,CA,201 to 500 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,,9.0,57,104,Not specified,1,1,0,1,0,0,0
3.5,Freedom Financial Network,CA,1001 to 5000 employees,Company - Private,Investment Banking & Asset Management,Finance,$500 million to $1 billion (USD),18.0,57,104,Senior,1,1,1,1,1,1,0
3.3,AppleOne,CA,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD),56.0,57,104,Not specified,1,1,0,1,1,0,1
4.1,PubNub,CA,51 to 200 employees,Company - Private,Internet,Information Technology,$10 to $25 million (USD),9.0,57,104,Senior,1,1,1,1,1,1,0
4.1,SigmaWay,CA,1 to 50 employees,Company - Private,,,,,57,104,Not specified,0,1,0,1,0,0,0
4.8,Giving Assistant,CA,1 to 50 employees,Company - Private,Advertising & Marketing,Business Services,$10 to $25 million (USD),6.0,57,104,Not specified,1,1,0,1,1,1,0
3.7,nWay,CA,1 to 50 employees,Company - Private,Computer Hardware & Software,Information Technology,,9.0,57,104,Not specified,1,1,1,1,1,0,0
3.6,Perficient,CA,1001 to 5000 employees,Company - Public,IT Services,Information Technology,$500 million to $1 billion (USD),22.0,57,104,Not specified,0,1,0,0,0,0,0
3.6,Mindstrong,CA,51 to 200 employees,Company - Private,IT Services,Information Technology,,6.0,57,104,Not specified,1,1,0,1,1,1,0
3.9,LiveCareer,CA,501 to 1000 employees,Company - Private,Internet,Information Technology,,15.0,57,104,Not specified,0,1,0,0,1,0,0
3.8,Mondo,CA,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),20.0,57,104,Not specified,0,1,0,0,1,0,0
4.0,Spin,CA,501 to 1000 employees,Company - Private,Computer Hardware & Software,Information Technology,,4.0,57,104,Not specified,1,1,0,1,0,1,0
5.0,Elevate Labs,CA,1 to 50 employees,Company - Private,Computer Hardware & Software,Information Technology,,,57,104,Not specified,1,1,0,1,0,1,0
4.9,Deliverr Inc,CA,51 to 200 employees,Company - Private,Logistics & Supply Chain,Transportation & Logistics,,3.0,57,104,Not specified,1,1,0,1,0,0,0
4.6,Angaza,CA,51 to 200 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,,10.0,57,104,Not specified,1,1,0,1,0,0,0
3.8,Mondo,CA,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),20.0,57,104,Not specified,0,1,0,0,1,0,0
4.0,Snowflake Computing,CA,1001 to 5000 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,,8.0,57,104,Not specified,1,1,0,0,1,0,0
3.7,CBRE,CA,10000+ employees,Company - Public,Real Estate,Real Estate,,114.0,57,104,Not specified,1,1,1,1,1,1,1
4.5,Duetto,CA,51 to 200 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 to $50 million (USD),8.0,57,104,Not specified,1,1,0,1,1,1,0
2.3,"Rodan and Fields, LLC",CA,501 to 1000 employees,Company - Private,Beauty & Personal Accessories Stores,Retail,,18.0,57,104,Not specified,1,0,1,0,0,0,0
,SGA Inc.,CA,1 to 50 employees,Company - Private,Architectural & Engineering Services,Business Services,$1 to $5 million (USD),24.0,99,178,Not specified,0,1,0,0,0,0,0
4.1,Veem,CA,51 to 200 employees,Company - Private,Financial Transaction Processing,Finance,$1 to $5 million (USD),6.0,99,178,Not specified,1,1,0,0,1,0,0
4.0,Coinbase,CA,501 to 1000 employees,Company - Private,Internet,Information Technology,,8.0,99,178,Not specified,1,1,1,0,0,0,0
3.6,Trifacta,CA,51 to 200 employees,Company - Private,Computer Hardware & Software,Information Technology,,8.0,99,178,Not specified,1,1,1,0,0,0,0
5.0,Wilbur Labs,CA,1 to 50 employees,Company - Private,Internet,Information Technology,,4.0,99,178,Not specified,1,1,0,1,1,0,0
4.4,Hinge Health,CA,201 to 500 employees,Company - Private,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),6.0,99,178,Not specified,1,1,0,1,1,0,0
3.3,User Testing,CA,501 to 1000 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,,13.0,99,178,Not specified,1,1,1,1,1,1,0
3.8,Shorenstein Realty Services L.P.,CA,201 to 500 employees,Company - Private,Real Estate,Real Estate,$50 to $100 million (USD),96.0,99,178,Not specified,1,1,1,0,1,0,0
3.5,PlushCare,CA,1 to 50 employees,Company - Private,Health Care Services & Hospitals,Health Care,Less than $1 million (USD),,99,178,Not specified,1,1,0,0,1,0,0
4.1,UCSF Medical Center,CA,10000+ employees,Hospital,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),113.0,99,178,Not specified,1,1,1,0,0,0,1
4.6,Motiv Power Systems,CA,51 to 200 employees,Company - Private,Electrical & Electronic Manufacturing,Manufacturing,$5 to $10 million (USD),11.0,99,178,Not specified,1,1,1,1,0,0,0
4.2,Upstart,CA,201 to 500 employees,Company - Private,Lending,Finance,,8.0,99,178,Not specified,1,1,0,1,1,1,0
4.3,Credible,CA,51 to 200 employees,Company - Public,Lending,Finance,,8.0,99,178,Not specified,1,1,0,1,0,0,0
5.0,Priceonomics,CA,1 to 50 employees,Company - Private,Internet,Information Technology,Less than $1 million (USD),,99,178,Not specified,1,0,1,0,0,1,0
,"Applicantz, Inc.",CA,51 to 200 employees,Company - Public,,,,,99,178,Not specified,0,0,0,0,0,0,0
3.7,BOLD,CA,201 to 500 employees,Company - Private,Internet,Information Technology,,16.0,99,178,Not specified,0,1,0,0,1,0,0
,Parsoft LLC,CA,,Company - Public,,,,,99,178,Not specified,0,1,0,0,0,0,0
4.0,Flatiron Health,CA,501 to 1000 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,,8.0,99,178,Not specified,0,1,0,0,0,0,0
3.9,thredUP,CA,1001 to 5000 employees,Company - Private,"Department, Clothing, & Shoe Stores",Retail,,11.0,99,178,Not specified,1,1,1,1,0,1,0
3.9,Artech LLC,CA,5001 to 10000 employees,Company - Private,Staffing & Outsourcing,Business Services,$500 million to $1 billion (USD),28.0,99,178,Not specified,0,1,1,0,0,0,0
3.6,ICONMA,CA,1001 to 5000 employees,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),20.0,99,178,Not specified,0,1,1,0,0,0,0
4.1,UCSF Medical Center,CA,10000+ employees,Hospital,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),113.0,99,178,Not specified,1,1,1,1,1,1,0
4.6,The Voleon Group,CA,51 to 200 employees,Company - Private,Investment Banking & Asset Management,Finance,,13.0,99,178,Not specified,1,1,0,1,0,0,0
3.4,Redfin,CA,1001 to 5000 employees,Company - Public,Real Estate,Real Estate,,16.0,99,178,Senior,0,1,1,1,1,0,0
4.0,Twitter,CA,1001 to 5000 employees,Company - Public,Internet,Information Technology,$2 to $5 billion (USD),14.0,99,178,Senior,1,1,1,1,1,0,0
4.1,UC San Francisco,CA,10000+ employees,College / University,,,$25 to $50 million (USD),156.0,99,178,Not specified,1,0,1,0,0,0,1
3.4,"Impaq International, Llc",CA,201 to 500 employees,Company - Private,Consulting,Business Services,$50 to $100 million (USD),19.0,93,159,Not specified,0,1,1,0,0,0,1
5.0,Turn/River Capital,CA,1 to 50 employees,Company - Private,Venture Capital & Private Equity,Finance,,,93,159,Not specified,1,1,1,1,1,0,0
3.9,Diverse Lynx,CA,501 to 1000 employees,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),18.0,93,159,Not specified,0,1,0,0,1,0,0
3.8,EY,CA,10000+ employees,Company - Private,Accounting,Accounting & Legal,$10+ billion (USD),31.0,93,159,Not specified,0,1,0,1,1,1,1
4.1,RGP,CA,1001 to 5000 employees,Company - Public,Consulting,Business Services,$500 million to $1 billion (USD),24.0,93,159,Not specified,1,1,1,0,1,0,0
2.5,Vinsari LLC,CA,51 to 200 employees,Other Organization,,,,,93,159,Senior,0,1,0,0,1,0,0
3.2,"Evolver, Inc.",CA,201 to 500 employees,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),20.0,93,159,Not specified,0,0,0,0,0,0,0
3.7,Lyft,CA,5001 to 10000 employees,Company - Public,Computer Hardware & Software,Information Technology,,8.0,93,159,Not specified,1,1,0,0,1,0,0
3.7,First Republic Bank,CA,1001 to 5000 employees,Company - Public,Banks & Credit Unions,Finance,$10+ billion (USD),35.0,93,159,Not specified,1,1,0,0,1,0,0
3.2,Acumen,CA,201 to 500 employees,Company - Private,Federal Agencies,Government,$10 to $25 million (USD),24.0,93,159,Not specified,1,0,0,0,0,0,1
3.7,Software Guidance & Assistance,CA,51 to 200 employees,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),39.0,93,159,Not specified,0,1,0,0,0,0,0
3.2,Scale AI,CA,51 to 200 employees,Company - Private,Enterprise Software & Network Solutions,Information Technology,,4.0,93,159,Not specified,1,1,1,0,1,0,0
4.1,Omada Health,CA,201 to 500 employees,Company - Private,Health Care Services & Hospitals,Health Care,,9.0,93,159,Not specified,1,1,1,1,1,0,0
3.2,QuinStreet,CA,501 to 1000 employees,Company - Public,Advertising & Marketing,Business Services,$100 to $500 million (USD),21.0,93,159,Not specified,1,1,0,1,0,1,0
5.0,Softova Inc,CA,1 to 50 employees,Company - Private,IT Services,Information Technology,$1 to $5 million (USD),,93,159,Not specified,0,1,0,1,1,1,0
4.1,LeadStack,CA,51 to 200 employees,Company - Private,IT Services,Information Technology,,4.0,93,159,Not specified,1,1,1,0,1,0,0
4.8,Chime,CA,201 to 500 employees,Company - Private,Banks & Credit Unions,Finance,,7.0,93,159,Senior,1,1,0,1,0,1,0
4.5,Marin City Health and Wellness Center,CA,1 to 50 employees,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$1 to $5 million (USD),13.0,93,159,Not specified,1,1,0,0,0,0,0
